"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"1989","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","July",11869,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Aug",13245,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Sept",17247,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","May-Sept",42362,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Year",42362,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","July",10069,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Aug",21027,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Sept",12447,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","May-Sept",43543,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1990","Neah Bay","Year",43543,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","July",29190,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Aug",14255,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","May-Sept",43445,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1991","Neah Bay","Year",43445,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","May",2,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","June",3,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","July",30710,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Aug",16695,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Nov-Dec",5,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","May-Sept",47410,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1992","Neah Bay","Year",47415,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","May",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","July",3426,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Aug",13264,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Sept",24079,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","May-Sept",40770,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1993","Neah Bay","Year",40770,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Aug",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","May-Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1994","Neah Bay","Year",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Aug",25084,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","May-Sept",25084,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1995","Neah Bay","Year",25084,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Aug",2852,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Sept",12054,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","May-Sept",14906,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1996","Neah Bay","Year",14906,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Aug",6008,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Sept",3411,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","May-Sept",9419,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1997","Neah Bay","Year",9419,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","July",74,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Aug",3115,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Sept",4037,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","May-Sept",7226,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1998","Neah Bay","Year",7226,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Aug",11932,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Sept",20196,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","May-Sept",32128,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1999","Neah Bay","Year",32128,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","June",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","July",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Aug",21230,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","May-Sept",21231,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2000","Neah Bay","Year",21231,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","June",11,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","July",5967,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Aug",24881,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Sept",21335,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","May-Sept",52194,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2001","Neah Bay","Year",52194,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","May",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","June",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","July",3449,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Aug",4530,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Sept",9042,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","May-Sept",17023,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2002","Neah Bay","Year",17023,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Jan-Apr",98,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","May",3,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","July",4445,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Aug",4164,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Sept",2012,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","May-Sept",10624,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2003","Neah Bay","Year",10722,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","May",3,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","June",3,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","July",14114,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Aug",23814,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Sept",7361,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","May-Sept",45295,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2004","Neah Bay","Year",45295,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","May",3,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","June",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","July",1715,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Aug",15460,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Sept",3972,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","May-Sept",21151,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2005","Neah Bay","Year",21151,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Jan-Apr",2,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","May",15,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","June",99,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","July",9928,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Aug",9304,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Sept",10418,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","May-Sept",29764,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2006","Neah Bay","Year",29766,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","June",12,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"2007","Neah Bay","July",20862,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
